Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_08_12-17-59.txt  | Pacotes =  100  | Recebidos =  97  | PSR =  97.0 | RSSI Downlink =  -18.0 | RSSI Uplink =  -22.0 | SNR Downlink =  5.5 | SNR Uplink =  5.25 | RSSI DL min/max =  -20.0 -18.0 | RSSI UL min/max =  -23.0 -19.5 | SNR DL min/max =  5.25 5.75 | SNR UL min/max =  5.0 6.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  6  | Recebidos =  1  | PSR =  16.666666666666664 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  7  | Recebidos =  1  | PSR =  14.285714285714285 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 -36.5 | SNR DL min/max =  9.25 9.25 | SNR UL min/max =  9.75 9.75
Arquivo =  ..\3_N4_Armazenamento\Dados_Brutos\Rodada_Teste_2026_08_09_08-58-38.txt  | Pacotes =  7  | Recebidos =  1  | PSR =  14.285714285714285 | RSSI Downlink =  -34.0 | RSSI Uplink =  -36.5 | SNR Downlink =  9.25 | SNR Uplink =  9.75 | RSSI DL min/max =  -34.0 -34.0 | RSSI UL min/max =  -36.5 
